,test 0,test 1
1992-12-31,1.0,1.0
1993-01-31,0.9653893156424581,1.0059838607257574
1993-02-28,1.0495486300307035,1.014612870696511
1993-03-31,1.1017047222803762,0.9962965956724551
1993-04-30,1.040690027907705,0.9664016003667092
1993-05-31,0.9857101773767318,0.9360918495775249
1993-06-30,1.042906852441157,0.9773122665426226
1993-07-31,1.0408355681857626,0.8966829364850452
1993-08-31,1.0300866729122087,0.8618193251411377
1993-09-30,1.0150854106853318,0.832406135777289
1993-10-31,1.05720426332809,0.8299274001231701
1993-11-30,1.0516104083997488,0.7852978240973033
1993-12-31,1.0480555575457813,0.765079165644628
1994-01-31,1.059482954590673,0.7852081134351777
1994-02-28,1.0535930148393664,0.8080134222598887
1994-03-31,0.9724273070140341,0.7759492715453851
1994-04-30,0.9520142376713666,0.7877589052038251
1994-05-31,1.1270065896494257,0.8351871336522244
1994-06-30,1.1373139917180044,0.7832474157538937
1994-07-31,1.1801403811199238,0.8258764870020283
1994-08-31,1.2097978014119124,0.9164929270073625
1994-09-30,1.1797475541968843,0.8971764144818888
1994-10-31,1.1248755749319128,0.8895610596411743
1994-11-30,1.0083321894863746,0.876685768499543
1994-12-31,0.9799614547358162,0.8054151382560187
1995-01-31,1.016413512557808,0.7939084525192719
1995-02-28,1.1113152467644036,0.8545334563167432
1995-03-31,1.1503233996429643,0.8488735876943679
1995-04-30,1.2448670946819131,0.8455167267551903
1995-05-31,1.2649951963305257,0.9483402531638926
1995-06-30,1.2206495748815953,0.9249018574188271
1995-07-31,1.20153066645585,0.9554911169243875
1995-08-31,1.1145621905587775,0.9318119507915207
1995-09-30,1.1261061722916696,1.0024340501497264
1995-10-31,1.2239261156716246,0.9419730067162029
1995-11-30,1.2245048655159847,1.00114589407164
1995-12-31,1.2521168783492296,0.9776433837534947
1996-01-31,1.2632468061567783,0.9833966847629492
1996-02-29,1.1689613176180162,1.0885784626233652
1996-03-31,1.1770398185841162,1.0515616408837722
1996-04-30,1.3333067560818246,1.0084444757353503
1996-05-31,1.3491536182510964,1.0496956670634443
1996-06-30,1.2941671052383414,1.0558222954704293
1996-07-31,1.194673164547018,0.9788961695547654
1996-08-31,1.320646914693496,0.9405915368330572
1996-09-30,1.34235697493613,0.9907943891247208
1996-10-31,1.5585628948397348,1.0049143868399473
1996-11-30,1.6523118042311984,1.0910234168003725
1996-12-31,1.6091201023893755,1.104326351875884
1997-01-31,1.7723773295645184,1.1918676363212601
1997-02-28,2.069898549799097,1.2152033446985886
1997-03-31,1.9601449312594121,1.0462079618574205
1997-04-30,1.8669463735282985,1.122988490150598
1997-05-31,1.9676797552075076,1.228141492972926
1997-06-30,2.024961016947519,1.223234673963119
1997-07-31,2.273674748386828,1.4174291642198158
1997-08-31,2.048564797852844,1.3531827953145426
1997-09-30,2.2210734220024198,1.457776609482527
1997-10-31,1.959809818065332,1.2589977132558923
1997-11-30,1.924035531056458,1.3932399889451812
1997-12-31,1.9699292583201862,1.465464457234853
1998-01-31,2.178622562131207,1.4967329263936562
1998-02-28,2.3526708872549813,1.6741161836640182
1998-03-31,2.408565113185866,1.8456339583325332
1998-04-30,2.5369434814162175,1.92038424950512
1998-05-31,2.5775972073200264,1.8672078838152368
1998-06-30,2.6008723876909556,1.8799828116241493
1998-07-31,2.539763764633047,1.8056411717767757
1998-08-31,2.224505865908421,1.5806720687379128
1998-09-30,2.4302131709019394,1.696564154713643
1998-10-31,3.031924605043525,1.8228358334072126
1998-11-30,3.150308858303637,2.1045806456489085
1998-12-31,3.25789791994274,2.215113317588201
1999-01-31,3.2097305669968628,2.3054041580404006
1999-02-28,3.5482514067333284,2.8163801521603387
1999-03-31,2.5854274518706424,3.091038059704584
1999-04-30,2.583907026449649,3.573935847073978
1999-05-31,2.7624425387097475,3.4656148321236993
1999-06-30,2.9596609748070315,3.5206245913637577
1999-07-31,3.2084498245433304,3.2680899286798613
1999-08-31,3.2168642525835245,3.5774179252687417
1999-09-30,2.7356395137218334,3.1946477956504946
1999-10-31,2.9117783898645957,3.194388017499014
1999-11-30,2.7528369490970874,3.403713676822376
1999-12-31,2.466668968961955,3.9100133045505427
2000-01-31,2.406225584354365,3.4332438465504143
2000-02-28,2.406225584354365,3.4332438465504143
2000-03-31,2.69427953177951,3.7839433602128807
2000-04-30,2.762157401443788,3.5512069236470856
2000-05-31,2.6132406466288756,3.7113842999045037
2000-06-30,2.559958157866008,4.465325296320931
2000-07-31,2.6204940372475165,3.9770167804953327
2000-08-31,2.990242753711502,4.239407289324909
2000-09-30,3.1665035904911636,3.6857042041783235
2000-10-31,2.9263111740037426,2.690986677763591
2000-11-30,2.845715593321723,2.592103791919642
2000-12-31,3.071127659545931,2.5095389444258727
2001-01-31,2.7582857842867576,2.4722918163836387
2001-02-28,2.5805690978930484,2.6158809500734814
2001-03-31,2.524081457446232,2.56949961102269
2001-04-30,2.2419629097911327,2.7827260031767183
2001-05-31,2.2868823183006968,2.962053300596333
2001-06-30,2.1448723964394447,3.0484367967871155
2001-07-31,2.2073740284536596,3.2300459964245274
2001-08-31,2.0430056615614562,2.5807362645966307
2001-09-30,1.7144079902937668,2.5010042520681517
2001-10-31,1.216135875422069,2.853679374677361
2001-11-30,1.373836115481785,2.9302820652468737
2001-12-31,1.3765550150283716,2.899690406902392
2002-01-31,1.3637480333380319,2.9648671008403933
2002-02-28,1.4246886373115872,2.942779057909463
2002-03-31,1.5223718054217303,3.32970839372456
2002-04-30,1.5160603729853006,2.939306666443168
2002-05-31,1.4828356114235905,2.913382078011823
2002-06-30,1.2990209189245123,2.8972459658666834
2002-07-31,0.7773660512351954,1.7630721309621962
2002-08-31,0.8136402355137162,1.8522559672270857
2002-09-30,0.7401581307321452,1.5540426335148743
2002-10-31,0.6617920961340249,1.4897219924605543
2002-11-30,0.7083530596659587,1.4502647933608972
2002-12-31,0.7027296302678607,1.4995000231555617
2003-01-31,0.6081066869130571,1.4034531193938256
2003-02-28,0.5771702996921072,1.3072839549850561
2003-03-31,0.5876899115761719,1.3655398904027156
2003-04-30,0.6024440098042162,1.5462210925463762
2003-05-31,0.6332147473561816,1.5275429078657734
2003-06-30,0.6086361935942072,1.6184002458167155
2003-07-31,0.6196033385842726,1.5936952763009844
2003-08-31,0.6189782650697903,1.5823315128729678
2003-09-30,0.5567235669070092,1.5993342641323423
2003-10-31,0.6093290208565827,1.625630993769618
