,test 0,test 1
1992-12-31,1.0185242077923795,1.0881012477477259
1993-01-31,1.0373915618590943,1.183964325350158
1993-02-28,1.0566084187130333,1.2882730597023013
1993-03-31,1.0761812526164511,1.4017715237018546
1993-04-30,1.0961166577621815,1.525269343997219
1993-05-31,1.1164213504952567,1.6596474763547293
1993-06-30,1.1371021715756797,1.8058644898429452
1993-07-31,1.1581660884831135,1.964963404661419
1993-08-31,1.1796201977642622,2.13807913239071
1993-09-30,1.2014717274237352,2.3264465717377063
1993-10-31,1.2237280393592016,2.5314094175262176
1993-11-30,1.2463966318416526,2.7544297457706213
1993-12-31,1.2694851420416093,2.9970984432064642
1994-01-31,1.2930013486021266,3.2611465556757206
1994-02-28,1.3169531742594593,3.5484576363189504
1994-03-31,1.3413486885122754,3.861081181658596
1994-04-30,1.3661961103403126,4.201247251417982
1994-05-31,1.3915038109733973,4.5713823763646095
1994-06-30,1.4172803167117565,4.974126867654296
1994-07-31,1.4435343117985744,5.412353651150127
1994-08-31,1.4702746413457608,5.8891887610684135
1994-09-30,1.497510314313916,6.408033639140425
1994-10-31,1.5252505065474984,6.972589398358097
1994-11-30,1.5535045638662164,7.5868832243860105
1994-12-31,1.5822820052136841,8.255297102970708
1995-01-31,1.6115925258644053,8.982599078270614
1995-02-28,1.6414460006901632,9.773977265083827
1995-03-31,1.671852487486918,10.635076857595617
1995-04-30,1.7028222303633322,11.572040398642756
1995-05-31,1.7343656631920656,12.591551596750273
1995-06-30,1.7664934131250036,13.700883003503842
1995-07-31,1.799216304173601,14.907947891358141
1995-08-31,1.8325453608555498,16.221356701944874
1995-09-30,1.866491811908999,17.650478467547153
1995-10-31,1.9010670940755763,19.205507643882424
1995-11-30,1.9362828559534873,20.897536830936954
1995-12-31,1.9721509619219917,22.738635900596556
1996-01-31,2.008683496138576,24.741938095520347
1996-02-29,2.0458927666101703,26.92173371343268
1996-03-31,2.0837913093397833,29.293572045118115
1996-04-30,2.122391892549948,31.874372293280924
1996-05-31,2.1617075209844048,34.68254426349451
1996-06-30,2.2017514402894696,37.73811968817411
1996-07-31,2.2425371414765625,41.062895120355265
1996-08-31,2.284078365467403,44.680587416592566
1996-09-30,2.3263891077234,48.61700291809571
1996-10-31,2.3694836229607965,52.90022153693477
1996-11-30,2.4133764299531624,57.560797060469845
1996-12-31,2.458082316422846,62.63197510285087
1997-01-31,2.5036163440230363,68.14993025831653
1997-02-28,2.5499938534121167,74.15402414799472
1997-03-31,2.5972304694220134,80.68708620094804
1997-04-30,2.645342106322286,87.79571917237988
1997-05-31,2.694344973181731,95.53063157837548
1997-06-30,2.744255579329302,103.94699941855866
1997-07-31,2.795090739916195,113.10485976696582
1997-08-31,2.8468675815809585,123.06953903876706
1997-09-30,2.8996035482195532,133.9121189878199
1997-10-31,2.9533164068622932,145.70994375918877
1997-11-30,3.008024253659654,158.54717161362427
1997-12-31,3.0637455199789625,172.5153752596574
1998-01-31,3.1204989786140245,187.71419507570036
1998-02-28,3.178303750109779,204.25204988182958
1998-03-31,3.2371793092041115,222.2469103314495
1998-04-30,3.297145491389,241.82714043972715
1998-05-31,3.358222499593197,263.13241325173163
1998-06-30,3.4204309109887054,286.3147071820794
1998-07-31,3.483791683923338,311.53939013334536
1998-08-31,3.5483261649816975,338.9863991266586
1998-09-30,3.6140560961769554,368.85152385922584
1998-10-31,3.681003622275853,401.34780334487374
1998-11-30,3.7491912982593925,436.70704560036603
1998-12-31,3.8186420969217307,475.1814812179813
1999-01-31,3.8893794166098368,517.045562619898
1999-02-28,3.9614270891065213,562.5979218291359
1999-03-31,4.034809387659491,612.1635007225603
1999-04-30,4.109551035159139,666.0958689618338
1999-05-31,4.185677212467816,724.7797461369771
1999-06-30,4.2632135669033975,788.6337461139248
1999-07-31,4.3421862208800075,858.1133631625248
1999-08-31,4.422621780708796,933.7142211661406
1999-09-30,4.504547345561749,1015.9756090906737
1999-10-31,4.587990516601546,1105.484327932818
1999-11-30,4.67297940628054,1202.8788765892552
1999-12-31,4.75954264781199,1308.8540065061513
2000-01-31,4.847709404816752,1424.1656775989534
2000-02-28,4.93750938114865,1549.6364507949068
2000-03-31,5.02897283090187,1686.1613556652956
2000-04-30,5.122130568603728,1834.7142750034052
2000-05-31,5.217013979596242,1996.3548918917695
2000-06-30,5.313655030610032,2172.236248814711
2000-07-31,5.412086280534075,2363.6129727381267
2000-08-31,5.512340891384974,2571.8502248290674
2000-09-30,5.61445263947942,2798.4334386567775
2000-10-31,5.71845592681361,3044.978916341399
2000-11-30,5.8243857926534695,3313.2453582365943
2000-12-31,5.932277925339565,3605.1464083915994
2001-01-31,6.042168674310701,3922.7643052841318
2001-02-28,6.154095062350239,4268.364735199905
2001-03-31,6.268094798059272,4644.412994213409
2001-04-30,6.384206288560855,5053.591574059362
2001-05-31,6.502468652439572,5498.819297341385
2001-06-30,6.622921732920797,5983.272138576434
2001-07-31,6.745606111294088,6510.405879599222
2001-08-31,6.870563120585245,7083.980760936045
2001-09-30,6.9978348594816255,7708.088304995395
2001-10-31,7.12746420651542,8387.180502415144
2001-11-30,7.259494834509659,9126.101569763316
2001-12-31,7.393971225291821,9930.122505131943
2002-01-31,7.5309386846800015,10804.97868812184
2002-02-28,7.6704433577466835,11756.910792432962
2002-03-31,7.8125322443652605,12792.70930290501
2002-04-30,7.957253215044548,13919.762954564882
2002-05-31,8.104655027056614,15146.11143921462
2002-06-30,8.254787340863365,16480.50275553553
2002-07-31,8.40770073684742,17932.455611808044
2002-08-31,8.563446732352924,19512.32732638904
2002-09-30,8.722077799042003,21231.387710305964
2002-10-31,8.883647380572757,23101.89945899965
2002-11-30,9.048209910604715,25137.205626680032
2002-12-31,9.215820831137824,27351.824807281697
2003-01-31,9.386536611191161,29761.554700980418
2003-02-28,9.560414765827645,32383.584805048988
2003-03-31,9.73751387553117,35236.6190329181
2003-04-30,9.917893605942687,38341.00913612945
2003-05-31,10.101614727961882,41718.899880929406
2003-06-30,10.28873913822121,45394.38701510174
2003-07-31,10.479329879939208,49393.68915187537
2003-08-31,10.673451164160094,53745.3347970189
2003-09-30,10.87116839138681,58480.365853255535
2003-10-31,11.072548173614807,63632.55905367085
2003-11-30,11.27765835677398,69238.6669036801
2003-12-31,11.486568043586326,75338.67985028349
2004-01-31,11.699347616847025,81976.11154875992
2004-02-29,11.91606876313678,89198.30926171242
2004-03-31,12.136804496973408,97056.79160465681
2004-04-30,12.361629185410829,105607.61604741808
2004-05-31,12.590618573093723,114911.77879285837
2004-06-30,12.823849807776304,125035.64988541986
2004-07-31,13.061401466313818,136051.44665327313
2004-08-31,13.303353581135505,148037.74886130966
2004-09-30,13.549787667207955,161080.05924975552
2004-10-31,13.800786749497936,175271.4134569366
2004-11-30,14.056435390943953,190713.04367700027
2004-12-31,14.316819720945956,207515.10078671054
2005-01-31,14.582027464382795,225797.44009251482
2005-02-28,14.852147971167208,245690.47630290777
2005-03-31,15.127272246348276,267336.113824927
2005-04-30,15.407492980771528,290888.75902093115
2005-05-31,15.692904582306967,316516.42164646275
2005-06-30,15.983603207655607,344401.91332616145
2005-07-31,16.279686794745164,374744.1516169004
2005-08-31,16.58125509572588,407759.5789605123
2005-09-30,16.88840971057756,443683.7066480208
2005-10-31,17.201254121339137,482772.79480904737
2005-11-30,17.51989372697235,525305.6804103813
2005-12-31,17.84443587887119,571585.766303504
2006-01-31,18.174989917029194,621943.1855096827
2006-02-28,18.511667206876645,676737.1561812812
2006-03-31,18.854581176800206,736358.5440380997
2006-04-30,19.20384735635754,801232.650557555
2006-05-31,19.559583415199842,871822.2468078933
2006-06-30,19.921909202715383,948630.8745658945
2006-07-31,20.2909467884074,1032206.4382671663
2006-08-31,20.666820503019974,1123145.1134117397
2006-09-30,21.049656980425723,1222095.5993050751
2006-10-31,21.439585200289443,1329763.7464708572
2006-11-30,21.83673653152203,1446917.5917446304
2006-12-31,22.241244776539386,1574392.8369654668
2007-01-31,22.653246216341177,1713098.8103472064
2007-02-28,23.072879656424615,1864024.95305394
2007-03-31,23.50028647354879,2028247.8772508884
2007-04-30,23.935610663365253,2206939.045978368
2007-05-31,24.378998888930926,2401373.129632238
2007-06-30,24.83060053011967,2612937.0986606996
2007-07-31,25.290567733949178,2843140.11733903
2007-08-31,25.759055465840103,3093624.309198214
2007-09-30,26.236221561824753,3366176.470901273
2007-10-31,26.722226781722902,3662740.818126712
2007-11-30,27.217234863302625,3985432.8543802015
2007-12-31,27.72141257744444,4336554.461665878
2008-01-31,28.234929784327303,4718610.32066461
2008-02-29,28.757959490655427,5134325.777550459
2008-03-31,29.29067790794516,5586666.284895967
2008-04-30,29.833264511891596,6078858.555345453
2008-05-31,30.385902102834898,6614413.578953326
2008-06-30,30.948776867346712,7197151.668378615
2008-07-31,31.52207844095743,7831229.7105923975
2008-08-31,32.10599997204541,8521170.81949465
2008-09-30,32.70073818690971,9271896.600963641
2008-10-31,33.30649345604822,10088762.260496436
2008-11-30,33.92346986166359,10977594.803876339
2008-12-31,34.55187526641957,11944734.603366796
2009-01-31,35.191921383471104,12997080.625938848
2009-02-28,35.843823847791604,14142139.646161854
2009-03-31,36.507802288821544,15388079.794811295
2009-04-30,37.18408040446278,16743788.82517574
2009-05-31,37.872886036443596,18218937.51269815
2009-06-30,38.574451247079786,19824048.64020471
2009-07-31,39.289012397457704,21570572.06081835
2009-08-31,40.016810227065584,23470966.37400868
2009-09-30,40.758089934899964,25538787.797403764
2009-10-31,41.51310126207454,27788786.868319433
2009-11-30,42.2820985759593,30237013.664813995
2009-12-31,43.06534095587825,32900932.296849146
2010-01-31,43.86309228039461,35799545.48426501
2010-02-28,44.67562131621296,38953530.11023022
2010-03-31,45.50320180872815,42385384.71712012
2010-04-30,46.346112574251606,46119589.99696579
2010-05-31,47.20463759394605,50182783.42131201
2010-06-30,48.07906610950028,54603949.25618349
2010-07-31,48.96969272057622,59414625.31760676
2010-08-31,49.87681748406115,64649127.94255154
2010-09-30,50.80074601515849,70344796.7800927
2010-10-31,51.74178959035118,76542261.14897908
2010-11-30,52.70026525227242,83285729.86163642
2010-12-31,53.67649591651904,90623306.58202662
2011-01-31,54.67081048044345,98607332.96692786
2011-02-28,55.68354393396098,107294762.03838967
2011-03-31,56.71503747240977,116747564.45076713
2011-04-30,57.76563861150128,127033170.55038776
2011-05-31,58.83570130440023,138224951.38122657
2011-06-30,59.925586060973316,150402742.0677814
2011-07-31,61.03566006924691,163653411.3086323
2011-08-31,62.166297319114676,178071481.0430946
2011-09-30,63.3178787283368,193759800.71127674
2011-10-31,64.4907922708732,210830280.91729093
2011-11-30,65.68543310759404,229404691.72910783
2011-12-31,66.90220371941156,249615531.30962464
2012-01-31,68.14151404287804,271606971.0752141
2012-02-29,69.40378160829566,295535884.1239209
